19,408136 	 50,000000 	 20,000000 	 TRUE 	 Freeze Warning 
19,645147 	 50,000000 	 20,000000 	 TRUE 	 Freeze Warning 
20,000567 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
20,355874 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
20,711067 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
21,066146 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
21,421113 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
21,657695 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
22,012474 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
22,367142 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
22,721697 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
23,076142 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
23,312376 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
23,666636 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
24,020785 	 50,000000 	 20,000000 	 FALSE 	 No Warning 
